country,zip,primary_city,state,state_name,county,country_name,latitude,longitude
JP,"442-0862","Toyokawa","23","Aichi","Ichidacho","Japan",34.833107,137.3631
JP,"441-1231","Toyokawa","23","Aichi","Ichinomiyacho","Japan",34.851254,137.41997
JP,"441-0105","Toyokawa","23","Aichi","Inacho","Japan",34.795906,137.35158
JP,"442-0023","Toyokawa","23","Aichi","Inaridori","Japan",34.829834,137.39719
JP,"442-0814","Toyokawa","23","Aichi","Innokocho","Japan",34.81225,137.40605
JP,"442-0801","Toyokawa","23","Aichi","Ueno","Japan",34.840836,137.4109
JP,"442-0886","Toyokawa","23","Aichi","Ushikuboekidori","Japan",34.818253,137.37685
JP,"442-0826","Toyokawa","23","Aichi","Ushikubocho","Japan",34.81184,137.38332
JP,"442-0045","Toyokawa","23","Aichi","Ekimaedori","Japan",34.817047,137.38744
JP,"441-1211","Toyokawa","23","Aichi","Ejimacho","Japan",34.8612,137.44614
JP,"441-1205","Toyokawa","23","Aichi","Ogicho","Japan",34.84364,137.40717
JP,"442-0007","Toyokawa","23","Aichi","Osakicho","Japan",34.84312,137.38069
JP,"442-0809","Toyokawa","23","Aichi","Ohashicho","Japan",34.835594,137.4115
JP,"442-0013","Toyokawa","23","Aichi","Oboricho","Japan",34.833046,137.39839
JP,"442-0844","Toyokawa","23","Aichi","Odabuchicho","Japan",34.8147,137.3462
JP,"442-0048","Toyokawa","23","Aichi","Kaiundori","Japan",34.82702,137.38666
JP,"441-1212","Toyokawa","23","Aichi","Kanazawacho","Japan",34.852615,137.44496
JP,"442-0872","Toyokawa","23","Aichi","Kanazukacho","Japan",34.818302,137.38455
JP,"442-0053","Toyokawa","23","Aichi","Kanayacho","Japan",34.82,137.38539
JP,"442-0067","Toyokawa","23","Aichi","Kanaya Nishimachi","Japan",34.827248,137.37888
JP,"442-0055","Toyokawa","23","Aichi","Kanayabashicho","Japan",34.822495,137.3762
JP,"442-0052","Toyokawa","23","Aichi","Kanayahonmachi","Japan",34.821636,137.38153
JP,"442-0066","Toyokawa","23","Aichi","Kanaya Motomachi","Japan",34.824905,137.3842
JP,"441-1202","Toyokawa","23","Aichi","Kaminagayamacho","Japan",34.863113,137.43214
JP,"442-0837","Toyokawa","23","Aichi","Kawahanacho","Japan",34.816994,137.36519
JP,"442-0042","Toyokawa","23","Aichi","Kitauracho","Japan",34.822098,137.39383
JP,"442-0822","Toyokawa","23","Aichi","Gyomeicho","Japan",34.80107,137.40082
JP,"442-0856","Toyokawa","23","Aichi","Kubocho","Japan",34.835,137.32948
JP,"442-0882","Toyokawa","23","Aichi","Kokicho","Japan",34.813457,137.3773
JP,"442-0828","Toyokawa","23","Aichi","Kojicho","Japan",34.80337,137.39664
JP,"442-0854","Toyokawa","23","Aichi","Koucho","Japan",34.833553,137.32635
JP,"442-0852","Toyokawa","23","Aichi","Kouminami","Japan",34.82553,137.3318
JP,"442-0884","Toyokawa","23","Aichi","Komeicho","Japan",34.817623,137.3726
JP,"442-0038","Toyokawa","23","Aichi","Koyocho","Japan",34.825684,137.40526
JP,"441-0103","Toyokawa","23","Aichi","Kozakaicho","Japan",34.799374,137.36255
JP,"442-0021","Toyokawa","23","Aichi","Kozakuracho","Japan",34.831837,137.39217
JP,"442-0832","Toyokawa","23","Aichi","Kotobukidori","Japan",34.811443,137.37575
JP,"441-0213","Toyokawa","23","Aichi","Goyucho","Japan",34.850258,137.32452
JP,"441-0212","Toyokawa","23","Aichi","Goyucho","Japan",34.851948,137.32457
JP,"441-0214","Toyokawa","23","Aichi","Goyucho","Japan",34.8485,137.32452
JP,"441-0215","Toyokawa","23","Aichi","Goyucho","Japan",34.84988,137.32086
JP,"441-0211","Toyokawa","23","Aichi","Goyucho","Japan",34.84536,137.31714
JP,"442-0861","Toyokawa","23","Aichi","Zaikacho","Japan",34.8652,137.35793
JP,"442-0046","Toyokawa","23","Aichi","Saiwaicho","Japan",34.822872,137.39049
JP,"442-0836","Toyokawa","23","Aichi","Sakaimachi","Japan",34.815777,137.3621
JP,"442-0064","Toyokawa","23","Aichi","Sakuragaokacho","Japan",34.828114,137.3865
JP,"442-0027","Toyokawa","23","Aichi","Sakuragidori","Japan",34.826294,137.39447
JP,"442-0843","Toyokawa","23","Aichi","Sakuramachi","Japan",34.817543,137.3494
JP,"442-0017","Toyokawa","23","Aichi","Sadocho","Japan",34.834927,137.38722
JP,"442-0875","Toyokawa","23","Aichi","Sanagawacho","Japan",34.82171,137.37282
JP,"442-0006","Toyokawa","23","Aichi","Sanzogocho","Japan",34.842304,137.38383
JP,"441-1206","Toyokawa","23","Aichi","Shinodacho","Japan",34.841774,137.40063
JP,"441-0102","Toyokawa","23","Aichi","Shinozukacho","Japan",34.802563,137.37206
JP,"442-0824","Toyokawa","23","Aichi","Shimonagayamacho","Japan",34.80593,137.37578
JP,"442-0877","Toyokawa","23","Aichi","Shimonogawacho","Japan",34.8187,137.36307
JP,"441-0101","Toyokawa","23","Aichi","Shukucho","Japan",34.813538,137.35953
JP,"442-0018","Toyokawa","23","Aichi","Shirakumocho","Japan",34.835186,137.39348
JP,"442-0847","Toyokawa","23","Aichi","Shirotori","Japan",34.83169,137.33783
JP,"442-0848","Toyokawa","23","Aichi","Shirotoricho","Japan",34.832703,137.3358
JP,"442-0853","Toyokawa","23","Aichi","Shinaoumacho","Japan",34.83349,137.32288
JP,"442-0855","Toyokawa","23","Aichi","Shinsakaemachi","Japan",34.836212,137.32645
JP,"442-0835","Toyokawa","23","Aichi","Shinsakuramachidori","Japan",34.813847,137.37213
JP,"442-0043","Toyokawa","23","Aichi","Shinjukucho","Japan",34.819992,137.39111
JP,"442-0878","Toyokawa","23","Aichi","Shinmichicho","Japan",34.82136,137.36374
JP,"442-0012","Toyokawa","23","Aichi","Shinyutakamachi","Japan",34.832817,137.40366
JP,"442-0029","Toyokawa","23","Aichi","Suehirodori","Japan",34.832657,137.39575
JP,"442-0819","Toyokawa","23","Aichi","Sumiyoshicho","Japan",34.816795,137.40352
JP,"442-0068","Toyokawa","23","Aichi","Suwa","Japan",34.827267,137.37283
JP,"442-0069","Toyokawa","23","Aichi","Suwa Nishimachi","Japan",34.828854,137.3607
JP,"442-0815","Toyokawa","23","Aichi","Segicho","Japan",34.810318,137.40129
JP,"442-0842","Toyokawa","23","Aichi","Zoshi","Japan",34.82114,137.3528
JP,"442-0841","Toyokawa","23","Aichi","Daidacho","Japan",34.82715,137.35928
JP,"442-0883","Toyokawa","23","Aichi","Takamicho","Japan",34.81294,137.3738
JP,"442-0845","Toyokawa","23","Aichi","Tametocho","Japan",34.81473,137.3195
JP,"442-0004","Toyokawa","23","Aichi","Taruicho","Japan",34.839405,137.39348
JP,"442-0001","Toyokawa","23","Aichi","Chigiricho","Japan",34.84854,137.36574
JP,"442-0888","Toyokawa","23","Aichi","Chitosedori","Japan",34.815563,137.37674
JP,"442-0051","Toyokawa","23","Aichi","Chuodori","Japan",34.82486,137.38031
JP,"442-0818","Toyokawa","23","Aichi","Chujocho","Japan",34.81335,137.3855
JP,"442-0876","Toyokawa","23","Aichi","Chubucho","Japan",34.819817,137.36787
JP,"442-0039","Toyokawa","23","Aichi","Tenjincho","Japan",34.82419,137.40497
JP,"442-0022","Toyokawa","23","Aichi","Tokocho","Japan",34.830643,137.39491
JP,"442-0821","Toyokawa","23","Aichi","Togocho","Japan",34.81417,137.41881
JP,"441-1201","Toyokawa","23","Aichi","Tojocho","Japan",34.869457,137.44098
JP,"442-0026","Toyokawa","23","Aichi","Toshincho","Japan",34.82752,137.39514
JP,"442-0881","Toyokawa","23","Aichi","Tonogicho","Japan",34.81529,137.38206
JP,"442-0019","Toyokawa","23","Aichi","Tomeicho","Japan",34.83134,137.40608
JP,"442-0813","Toyokawa","23","Aichi","Dodocho","Japan",34.813824,137.41072
JP,"442-0036","Toyokawa","23","Aichi","Toyokawasakaemachi","Japan",34.82364,137.39574
JP,"442-0032","Toyokawa","23","Aichi","Toyokawanakamachi","Japan",34.825443,137.3979
JP,"442-0031","Toyokawa","23","Aichi","Toyokawa Nishimachi","Japan",34.826088,137.39598
JP,"442-0035","Toyokawa","23","Aichi","Toyokawa Motomachi","Japan",34.822342,137.39476
JP,"442-0033","Toyokawa","23","Aichi","Toyokawacho","Japan",34.82489,137.4037
JP,"441-1222","Toyokawa","23","Aichi","Toyotsucho","Japan",34.85253,137.43228
JP,"442-0003","Toyokawa","23","Aichi","Nagakusacho","Japan",34.846947,137.38643
JP,"441-0203","Toyokawa","23","Aichi","Nagasawacho","Japan",34.87026,137.29599
JP,"442-0885","Toyokawa","23","Aichi","Nakanogawacho","Japan",34.819263,137.37424
JP,"442-0833","Toyokawa","23","Aichi","Nishiguchicho","Japan",34.80912,137.37206
JP,"442-0834","Toyokawa","23","Aichi","Nishikonogicho","Japan",34.811333,137.37083
JP,"442-0063","Toyokawa","23","Aichi","Nishisakuragicho","Japan",34.829563,137.38596
JP,"442-0827","Toyokawa","23","Aichi","Nishijimacho","Japan",34.810448,137.39508
JP,"442-0838","Toyokawa","23","Aichi","Nishizukacho","Japan",34.81527,137.36905
JP,"441-1204","Toyokawa","23","Aichi","Nishibaracho","Japan",34.85781,137.40018
JP,"442-0034","Toyokawa","23","Aichi","Nishihonmachi","Japan",34.823997,137.39674
JP,"442-0024","Toyokawa","23","Aichi","Nishiyutakamachi","Japan",34.83025,137.39978
JP,"442-0851","Toyokawa","23","Aichi","Noguchicho","Japan",34.829678,137.35591
JP,"441-0201","Toyokawa","23","Aichi","Hagicho","Japan",34.876,137.33083
JP,"442-0879","Toyokawa","23","Aichi","Hagiyamacho","Japan",34.82368,137.36742
JP,"441-1223","Toyokawa","23","Aichi","Hashiocho","Japan",34.842125,137.42041
JP,"442-0816","Toyokawa","23","Aichi","Hanaicho","Japan",34.815742,137.39246
JP,"442-0811","Toyokawa","23","Aichi","Babacho","Japan",34.820587,137.40309
JP,"442-0011","Toyokawa","23","Aichi","Higashiakebonocho","Japan",34.83555,137.39818
JP,"442-0028","Toyokawa","23","Aichi","Higashisakuragicho","Japan",34.829292,137.39337
JP,"442-0025","Toyokawa","23","Aichi","Higashiyutakamachi","Japan",34.8283,137.40187
JP,"441-0104","Toyokawa","23","Aichi","Hiraicho","Japan",34.796936,137.35559
JP,"442-0863","Toyokawa","23","Aichi","Hiraocho","Japan",34.845562,137.34055
JP,"442-0804","Toyokawa","23","Aichi","Futabacho","Japan",34.827774,137.42256
JP,"442-0044","Toyokawa","23","Aichi","Futamicho","Japan",34.818775,137.38925
JP,"442-0817","Toyokawa","23","Aichi","Furujukucho","Japan",34.817173,137.39143
JP,"442-0014","Toyokawa","23","Aichi","Hoeicho","Japan",34.832417,137.3967
JP,"442-0061","Toyokawa","23","Aichi","Honohara","Japan",34.83808,137.375
JP,"442-0005","Toyokawa","23","Aichi","Honnogahara","Japan",34.838066,137.40324
JP,"442-0062","Toyokawa","23","Aichi","Honnocho","Japan",34.84084,137.38097
JP,"442-0806","Toyokawa","23","Aichi","Makinocho","Japan",34.825695,137.40785
JP,"442-0823","Toyokawa","23","Aichi","Masaokacho","Japan",34.800846,137.38683
JP,"442-0871","Toyokawa","23","Aichi","Matsukazecho","Japan",34.817814,137.38872
JP,"441-1221","Toyokawa","23","Aichi","Matsubaracho","Japan",34.857994,137.43436
JP,"442-0874","Toyokawa","23","Aichi","Matsuhisacho","Japan",34.82047,137.37735
JP,"442-0812","Toyokawa","23","Aichi","Mikamicho","Japan",34.81849,137.42747
JP,"441-0106","Toyokawa","23","Aichi","Misono","Japan",34.80831,137.34743
JP,"441-0316","Toyokawa","23","Aichi","Mitocho Akane","Japan",34.813877,137.29973
JP,"441-0316","Toyokawa","23","Aichi","Mitocho Akane","Japan",34.813877,137.29973
JP,"441-0316","Toyokawa","23","Aichi","Mitocho Akane","Japan",34.813877,137.29973
JP,"441-0316","Toyokawa","23","Aichi","Mitocho Akane","Japan",34.813877,137.29973
JP,"441-0316","Toyokawa","23","Aichi","Mitocho Akane","Japan",34.813877,137.29973
JP,"441-0316","Toyokawa","23","Aichi","Mitocho Akane","Japan",34.813877,137.29973
JP,"441-0316","Toyokawa","23","Aichi","Mitocho Akane","Japan",34.813877,137.29973
JP,"441-0316","Toyokawa","23","Aichi","Mitocho Akane","Japan",34.813877,137.29973
JP,"441-0316","Toyokawa","23","Aichi","Mitocho Akane","Japan",34.813877,137.29973
JP,"441-0316","Toyokawa","23","Aichi","Mitocho Akane","Japan",34.813877,137.29973
JP,"441-0316","Toyokawa","23","Aichi","Mitocho Akane","Japan",34.813877,137.29973
JP,"441-0316","Toyokawa","23","Aichi","Mitocho Akane","Japan",34.813877,137.29973
JP,"441-0316","Toyokawa","23","Aichi","Mitocho Akane","Japan",34.813877,137.29973
JP,"441-0316","Toyokawa","23","Aichi","Mitocho Akane","Japan",34.813877,137.29973
JP,"441-0316","Toyokawa","23","Aichi","Mitocho Akane","Japan",34.813877,137.29973
JP,"441-0316","Toyokawa","23","Aichi","Mitocho Akane","Japan",34.813877,137.29973
JP,"441-0316","Toyokawa","23","Aichi","Mitocho Akane","Japan",34.813877,137.29973
JP,"441-0316","Toyokawa","23","Aichi","Mitocho Akane","Japan",34.813877,137.29973
JP,"441-0316","Toyokawa","23","Aichi","Mitocho Akane","Japan",34.813877,137.29973
JP,"441-0316","Toyokawa","23","Aichi","Mitocho Akane","Japan",34.813877,137.29973
JP,"441-0315","Toyokawa","23","Aichi","Mitocho Okusa","Japan",34.812634,137.3016
JP,"441-0315","Toyokawa","23","Aichi","Mitocho Okusa","Japan",34.812634,137.3016
JP,"441-0315","Toyokawa","23","Aichi","Mitocho Okusa","Japan",34.812634,137.3016
JP,"441-0315","Toyokawa","23","Aichi","Mitocho Okusa","Japan",34.812634,137.3016
JP,"441-0315","Toyokawa","23","Aichi","Mitocho Okusa","Japan",34.812634,137.3016
JP,"441-0315","Toyokawa","23","Aichi","Mitocho Okusa","Japan",34.812634,137.3016
JP,"441-0315","Toyokawa","23","Aichi","Mitocho Okusa","Japan",34.812634,137.3016
JP,"441-0315","Toyokawa","23","Aichi","Mitocho Okusa","Japan",34.812634,137.3016
JP,"441-0315","Toyokawa","23","Aichi","Mitocho Okusa","Japan",34.812634,137.3016
JP,"441-0315","Toyokawa","23","Aichi","Mitocho Okusa","Japan",34.812634,137.3016
JP,"441-0315","Toyokawa","23","Aichi","Mitocho Okusa","Japan",34.812634,137.3016
JP,"441-0315","Toyokawa","23","Aichi","Mitocho Okusa","Japan",34.812634,137.3016
JP,"441-0315","Toyokawa","23","Aichi","Mitocho Okusa","Japan",34.812634,137.3016
JP,"441-0311","Toyokawa","23","Aichi","Mitocho Onma","Japan",34.802727,137.31482
JP,"441-0311","Toyokawa","23","Aichi","Mitocho Onma","Japan",34.802727,137.31482
JP,"441-0311","Toyokawa","23","Aichi","Mitocho Onma","Japan",34.802727,137.31482
JP,"441-0311","Toyokawa","23","Aichi","Mitocho Onma","Japan",34.802727,137.31482
JP,"441-0311","Toyokawa","23","Aichi","Mitocho Onma","Japan",34.802727,137.31482
JP,"441-0311","Toyokawa","23","Aichi","Mitocho Onma","Japan",34.802727,137.31482
JP,"441-0311","Toyokawa","23","Aichi","Mitocho Onma","Japan",34.802727,137.31482
JP,"441-0311","Toyokawa","23","Aichi","Mitocho Onma","Japan",34.802727,137.31482
JP,"441-0311","Toyokawa","23","Aichi","Mitocho Onma","Japan",34.802727,137.31482
JP,"441-0311","Toyokawa","23","Aichi","Mitocho Onma","Japan",34.802727,137.31482
JP,"441-0311","Toyokawa","23","Aichi","Mitocho Onma","Japan",34.802727,137.31482
JP,"441-0311","Toyokawa","23","Aichi","Mitocho Onma","Japan",34.802727,137.31482
JP,"441-0311","Toyokawa","23","Aichi","Mitocho Onma","Japan",34.802727,137.31482
JP,"441-0311","Toyokawa","23","Aichi","Mitocho Onma","Japan",34.802727,137.31482
JP,"441-0311","Toyokawa","23","Aichi","Mitocho Onma","Japan",34.802727,137.31482
JP,"441-0311","Toyokawa","23","Aichi","Mitocho Onma","Japan",34.802727,137.31482
JP,"441-0311","Toyokawa","23","Aichi","Mitocho Onma","Japan",34.802727,137.31482
JP,"441-0311","Toyokawa","23","Aichi","Mitocho Onma","Japan",34.802727,137.31482
JP,"441-0311","Toyokawa","23","Aichi","Mitocho Onma","Japan",34.802727,137.31482
JP,"441-0311","Toyokawa","23","Aichi","Mitocho Onma","Japan",34.802727,137.31482
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0323","Toyokawa","23","Aichi","Mitocho Kaneno","Japan",34.843307,137.27791
JP,"441-0301","Toyokawa","23","Aichi","Mitocho Kamisawaki","Japan",34.81616,137.33461
JP,"441-0301","Toyokawa","23","Aichi","Mitocho Kamisawaki","Japan",34.81616,137.33461
JP,"441-0301","Toyokawa","23","Aichi","Mitocho Kamisawaki","Japan",34.81616,137.33461
JP,"441-0301","Toyokawa","23","Aichi","Mitocho Kamisawaki","Japan",34.81616,137.33461
JP,"441-0301","Toyokawa","23","Aichi","Mitocho Kamisawaki","Japan",34.81616,137.33461
JP,"441-0301","Toyokawa","23","Aichi","Mitocho Kamisawaki","Japan",34.81616,137.33461
JP,"441-0301","Toyokawa","23","Aichi","Mitocho Kamisawaki","Japan",34.81616,137.33461
JP,"441-0301","Toyokawa","23","Aichi","Mitocho Kamisawaki","Japan",34.81616,137.33461
JP,"441-0301","Toyokawa","23","Aichi","Mitocho Kamisawaki","Japan",34.81616,137.33461
JP,"441-0301","Toyokawa","23","Aichi","Mitocho Kamisawaki","Japan",34.81616,137.33461
JP,"441-0301","Toyokawa","23","Aichi","Mitocho Kamisawaki","Japan",34.81616,137.33461
JP,"441-0301","Toyokawa","23","Aichi","Mitocho Kamisawaki","Japan",34.81616,137.33461
JP,"441-0301","Toyokawa","23","Aichi","Mitocho Kamisawaki","Japan",34.81616,137.33461
JP,"441-0301","Toyokawa","23","Aichi","Mitocho Kamisawaki","Japan",34.81616,137.33461
JP,"441-0301","Toyokawa","23","Aichi","Mitocho Kamisawaki","Japan",34.81616,137.33461
JP,"441-0301","Toyokawa","23","Aichi","Mitocho Kamisawaki","Japan",34.81616,137.33461
JP,"441-0301","Toyokawa","23","Aichi","Mitocho Kamisawaki","Japan",34.81616,137.33461
JP,"441-0301","Toyokawa","23","Aichi","Mitocho Kamisawaki","Japan",34.81616,137.33461
JP,"441-0301","Toyokawa","23","Aichi","Mitocho Kamisawaki","Japan",34.81616,137.33461
JP,"441-0301","Toyokawa","23","Aichi","Mitocho Kamisawaki","Japan",34.81616,137.33461
JP,"441-0304","Toyokawa","23","Aichi","Mitocho Sawakihama","Japan",34.78675,137.31184
JP,"441-0304","Toyokawa","23","Aichi","Mitocho Sawakihama","Japan",34.78675,137.31184
