country,zip,primary_city,state,state_name,county,country_name,latitude,longitude
JP,"163-1042","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1043","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1044","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1045","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1046","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1047","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1048","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1049","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1050","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1051","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-1052","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.685497,139.69116
JP,"163-0490","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0401","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0402","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0403","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0404","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0405","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0406","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0407","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0408","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0409","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0410","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0411","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0412","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0413","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0414","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0415","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0416","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0417","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0418","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0419","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0420","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0421","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0422","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0423","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0424","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0425","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0426","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0427","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0428","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0429","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0430","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0431","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0432","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0433","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0434","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0435","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0436","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0437","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0438","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0439","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0440","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0441","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0442","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0443","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0444","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0445","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0446","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0447","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0448","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0449","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0450","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0451","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0452","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0453","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0454","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0455","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.691967,139.6938
JP,"163-0990","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0901","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0902","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0903","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0904","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0905","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0906","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0907","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0908","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0909","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0910","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0911","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0912","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0913","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0914","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0915","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0916","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0917","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0918","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0919","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0920","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0921","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0922","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0923","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0924","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0925","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0926","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0927","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0928","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0929","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-0930","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.688717,139.69455
JP,"163-6090","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6001","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6002","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6003","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6004","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6005","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6006","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6007","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6008","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6009","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6010","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6011","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6012","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6013","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6014","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6015","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6016","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6017","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6018","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6019","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6020","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6021","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6022","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6023","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6024","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6025","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6026","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6027","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6028","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6029","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6030","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6031","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6032","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6033","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6034","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6035","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6036","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6037","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"163-6038","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69393,139.69054
JP,"160-6190","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6101","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6102","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6103","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6104","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6105","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6106","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6107","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6108","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6109","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6110","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6111","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6112","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6113","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6114","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6115","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6116","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6117","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6118","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6119","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6120","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6121","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6122","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6123","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6124","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6125","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6126","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6127","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6128","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6129","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6130","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6131","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6132","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6133","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6134","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6135","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6136","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6137","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6138","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"160-6139","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.69603,139.69052
JP,"163-1490","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1401","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1402","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1403","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1404","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1405","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1406","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1407","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1408","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1409","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1410","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1411","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1412","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1413","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1414","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1415","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1416","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1417","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1418","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1419","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1420","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1421","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1422","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1423","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1424","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1425","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1426","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1427","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1428","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1429","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1430","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1431","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1432","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1433","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1434","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1435","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1436","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1437","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1438","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1439","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1440","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1441","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1442","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1443","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1444","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1445","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1446","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1447","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1448","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1449","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1450","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1451","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1452","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1453","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"163-1454","Shinjuku","TY","Tokyo","Nishishinjuku","Japan",35.682953,139.68686
JP,"162-0855","Shinjuku","TY","Tokyo","Nijikkimachi","Japan",35.698387,139.73074
JP,"162-0051","Shinjuku","TY","Tokyo","Nishiwaseda","Japan",35.708313,139.71585
JP,"169-0051","Shinjuku","TY","Tokyo","Nishiwaseda","Japan",35.709225,139.7169
JP,"162-0045","Shinjuku","TY","Tokyo","Babashitacho","Japan",35.70591,139.71843
JP,"162-0841","Shinjuku","TY","Tokyo","Haraikatamachi","Japan",35.697056,139.73463
JP,"162-0053","Shinjuku","TY","Tokyo","Haramachi","Japan",35.700348,139.72395
JP,"162-0807","Shinjuku","TY","Tokyo","Higashienokicho","Japan",35.7052,139.72884
JP,"162-0813","Shinjuku","TY","Tokyo","Higashigokencho","Japan",35.705956,139.73994
JP,"169-0073","Shinjuku","TY","Tokyo","Hyakunincho","Japan",35.70233,139.69864
JP,"162-0828","Shinjuku","TY","Tokyo","Fukuromachi","Japan",35.70033,139.73804
JP,"160-0006","Shinjuku","TY","Tokyo","Funamachi","Japan",35.690384,139.72113
JP,"162-0851","Shinjuku","TY","Tokyo","Bentencho","Japan",35.702877,139.72743
JP,"160-0003","Shinjuku","TY","Tokyo","Honshiocho","Japan",35.689095,139.72911
JP,"162-0852","Shinjuku","TY","Tokyo","Minamienokicho","Japan",35.700806,139.72842
JP,"162-0836","Shinjuku","TY","Tokyo","Minamicho","Japan",35.697876,139.73532
JP,"160-0012","Shinjuku","TY","Tokyo","Minamimotomachi","Japan",35.67978,139.72359
JP,"162-0854","Shinjuku","TY","Tokyo","Minamiyamabushicho","Japan",35.699142,139.73087
JP,"162-0801","Shinjuku","TY","Tokyo","Yamabukicho","Japan",35.707836,139.7292
JP,"162-0805","Shinjuku","TY","Tokyo","Yaraicho","Japan",35.702614,139.7344
JP,"162-0831","Shinjuku","TY","Tokyo","Yokoteramachi","Japan",35.701847,139.7354
JP,"162-0055","Shinjuku","TY","Tokyo","Yochomachi","Japan",35.69638,139.71579
JP,"160-0004","Shinjuku","TY","Tokyo","Yotsuya","Japan",35.6902,139.71646
JP,"160-0011","Shinjuku","TY","Tokyo","Wakaba","Japan",35.683243,139.72427
JP,"162-0056","Shinjuku","TY","Tokyo","Wakamatsucho","Japan",35.700035,139.71985
JP,"162-0827","Shinjuku","TY","Tokyo","Wakamiyacho","Japan",35.69961,139.7401
JP,"162-0041","Shinjuku","TY","Tokyo","Wasedatsurumakicho","Japan",35.708485,139.72574
JP,"162-0043","Shinjuku","TY","Tokyo","Wasedaminamicho","Japan",35.703712,139.72496
JP,"162-0042","Shinjuku","TY","Tokyo","Wasedamachi","Japan",35.706604,139.72171
JP,"112-0012","Bunkyo","TY","Tokyo","Otsuka","Japan",35.724873,139.72942
JP,"112-0013","Bunkyo","TY","Tokyo","Otowa","Japan",35.712868,139.73079
JP,"112-0003","Bunkyo","TY","Tokyo","Kasuga","Japan",35.71144,139.74352
JP,"112-0002","Bunkyo","TY","Tokyo","Koishikawa","Japan",35.71384,139.74867
JP,"112-0004","Bunkyo","TY","Tokyo","Koraku","Japan",35.706646,139.74475
