country,zip,primary_city,state,state_name,county,country_name,latitude,longitude
JP,"105-7043","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7044","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7045","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7046","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7047","Minato","TY","Tokyo","Higashishinbashi","Japan",35.66436,139.76212
JP,"105-7390","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7301","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7302","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7303","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7304","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7305","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7306","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7307","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7308","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7309","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7310","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7311","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7312","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7313","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7314","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7315","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7316","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7317","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7318","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7319","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7320","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7321","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7322","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7323","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7324","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7325","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7326","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7327","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7328","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7329","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7330","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7331","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7332","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7333","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7334","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7335","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7336","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7337","Minato","TY","Tokyo","Higashishinbashi","Japan",35.663162,139.7612
JP,"105-7490","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7401","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7402","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7403","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7404","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7405","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7406","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7407","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7408","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7409","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7410","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7411","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7412","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7413","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7414","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7415","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7416","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7417","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7418","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7419","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7420","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7421","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7422","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7423","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7424","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7425","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7426","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7427","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7428","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7429","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7430","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7431","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"105-7432","Minato","TY","Tokyo","Higashishinbashi","Japan",35.664402,139.75995
JP,"108-0073","Minato","TY","Tokyo","Mita","Japan",35.6455,139.73694
JP,"108-6390","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6301","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6302","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6303","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6304","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6305","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6306","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6307","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6308","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6309","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6310","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6311","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6312","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6313","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6314","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6315","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6316","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6317","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6318","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6319","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6320","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6321","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6322","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6323","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6324","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6325","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6326","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6327","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6328","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6329","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"108-6330","Minato","TY","Tokyo","Mita","Japan",35.643623,139.74211
JP,"107-0062","Minato","TY","Tokyo","Minamiaoyama","Japan",35.665318,139.715
JP,"106-0047","Minato","TY","Tokyo","Minamiazabu","Japan",35.650753,139.73053
JP,"107-0051","Minato","TY","Tokyo","Motoakasaka","Japan",35.677574,139.73373
JP,"106-0046","Minato","TY","Tokyo","Motoazabu","Japan",35.656147,139.73167
JP,"106-0032","Minato","TY","Tokyo","Roppongi","Japan",35.664124,139.72943
JP,"106-6090","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6001","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6002","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6003","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6004","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6005","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6006","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6007","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6008","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6009","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6010","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6011","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6012","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6013","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6014","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6015","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6016","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6017","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6018","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6019","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6020","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6021","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6022","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6023","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6024","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6025","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6026","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6027","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6028","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6029","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6030","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6031","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6032","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6033","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6034","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6035","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6036","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6037","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6038","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6039","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6040","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6041","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6042","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6043","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6044","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6045","Minato","TY","Tokyo","Roppongi","Japan",35.66463,139.73947
JP,"106-6190","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6101","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6102","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6103","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6104","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6105","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6106","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6107","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6108","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6109","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6110","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6111","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6112","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6113","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6114","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6115","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6116","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6117","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6118","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6119","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6120","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6121","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6122","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6123","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6124","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6125","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6126","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6127","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6128","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6129","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6130","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6131","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6132","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6133","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6134","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6135","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6136","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6137","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6138","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6139","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6140","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6141","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6142","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6143","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6144","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6145","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6146","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6147","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6148","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6149","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6150","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6151","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6152","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6153","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"106-6154","Minato","TY","Tokyo","Roppongi","Japan",35.6604,139.72905
JP,"160-0000","Shinjuku","TY","Tokyo","Kasumigaokamachi","Japan",35.6806,139.71753
JP,"160-0005","Shinjuku","TY","Tokyo","Aizumicho","Japan",35.68906,139.71973
JP,"162-0803","Shinjuku","TY","Tokyo","Akagishitamachi","Japan",35.70542,139.73344
JP,"162-0817","Shinjuku","TY","Tokyo","Akagi Motomachi","Japan",35.704628,139.73668
JP,"162-0824","Shinjuku","TY","Tokyo","Agebacho","Japan",35.702484,139.74287
JP,"160-0007","Shinjuku","TY","Tokyo","Arakicho","Japan",35.689857,139.72353
JP,"162-0062","Shinjuku","TY","Tokyo","Ichigayakagacho","Japan",35.696342,139.72844
JP,"162-0856","Shinjuku","TY","Tokyo","Ichigayakoracho","Japan",35.698936,139.72798
JP,"162-0842","Shinjuku","TY","Tokyo","Ichigayasadoharacho","Japan",35.69535,139.7353
JP,"162-0846","Shinjuku","TY","Tokyo","Ichigayasanaicho","Japan",35.694576,139.73305
JP,"162-0848","Shinjuku","TY","Tokyo","Ichigayatakajomachi","Japan",35.69614,139.73375
JP,"162-0843","Shinjuku","TY","Tokyo","Ichigayatamachi","Japan",35.696106,139.73825
JP,"162-0066","Shinjuku","TY","Tokyo","Ichigayadaimachi","Japan",35.693504,139.71907
JP,"162-0847","Shinjuku","TY","Tokyo","Ichigayachoenjimachi","Japan",35.69436,139.73439
JP,"162-0064","Shinjuku","TY","Tokyo","Ichigayanakanocho","Japan",35.694256,139.7227
JP,"162-0844","Shinjuku","TY","Tokyo","Ichigayahachimancho","Japan",35.69273,139.73439
JP,"162-0826","Shinjuku","TY","Tokyo","Ichigayafunagawaramachi","Japan",35.69853,139.73991
JP,"162-0845","Shinjuku","TY","Tokyo","Ichigayahonmuracho","Japan",35.690723,139.73146
JP,"162-0063","Shinjuku","TY","Tokyo","Ichigayayakuojimachi","Japan",35.698086,139.72571
JP,"162-0061","Shinjuku","TY","Tokyo","Ichigayayanagicho","Japan",35.698288,139.72571
JP,"162-0857","Shinjuku","TY","Tokyo","Ichigayayamabushicho","Japan",35.69985,139.72829
JP,"162-0832","Shinjuku","TY","Tokyo","Iwatocho","Japan",35.701588,139.73727
JP,"162-0806","Shinjuku","TY","Tokyo","Enokicho","Japan",35.70475,139.72804
JP,"169-0072","Shinjuku","TY","Tokyo","Okubo","Japan",35.70418,139.70558
JP,"162-0802","Shinjuku","TY","Tokyo","Kaitaicho","Japan",35.70753,139.73409
JP,"162-0823","Shinjuku","TY","Tokyo","Kaguragashi","Japan",35.701355,139.74387
JP,"162-0825","Shinjuku","TY","Tokyo","Kagurazaka","Japan",35.701904,139.74046
JP,"160-0013","Shinjuku","TY","Tokyo","Kasumigaokamachi","Japan",35.680252,139.71474
JP,"160-0001","Shinjuku","TY","Tokyo","Katamachi","Japan",35.692787,139.72414
JP,"160-0021","Shinjuku","TY","Tokyo","Kabukicho","Japan",35.69476,139.70164
JP,"161-0034","Shinjuku","TY","Tokyo","Kamiochiai","Japan",35.712017,139.68344
JP,"162-0054","Shinjuku","TY","Tokyo","Kawadacho","Japan",35.696632,139.71906
JP,"162-0044","Shinjuku","TY","Tokyo","Kikuicho","Japan",35.702637,139.72418
JP,"169-0074","Shinjuku","TY","Tokyo","Kitashinjuku","Japan",35.702118,139.69212
JP,"162-0834","Shinjuku","TY","Tokyo","Kitamachi","Japan",35.699852,139.73557
JP,"162-0853","Shinjuku","TY","Tokyo","Kitayamabushicho","Japan",35.699993,139.73016
JP,"162-0838","Shinjuku","TY","Tokyo","Saikumachi","Japan",35.698624,139.73296
JP,"160-0002","Shinjuku","TY","Tokyo","Sakamachi","Japan",35.68958,139.72801
JP,"160-0017","Shinjuku","TY","Tokyo","Samoncho","Japan",35.686825,139.71959
JP,"160-0008","Shinjuku","TY","Tokyo","Saneicho","Japan",35.687836,139.72589
JP,"160-0016","Shinjuku","TY","Tokyo","Shinanomachi","Japan",35.68374,139.71921
JP,"161-0033","Shinjuku","TY","Tokyo","Shimoochiai","Japan",35.72272,139.7032
JP,"162-0822","Shinjuku","TY","Tokyo","Shimomiyabicho","Japan",35.70346,139.74347
JP,"162-0816","Shinjuku","TY","Tokyo","Shiroganecho","Japan",35.703983,139.73788
